timestamp,object,confidence,x1,y1,x2,y2
2025-10-28 17:07:27,person,0.598,0,189,413,479
2025-10-28 17:07:27,person,0.536,2,188,412,479
2025-10-28 17:07:27,person,0.652,0,171,441,479
2025-10-28 17:07:28,person,0.603,2,185,420,479
2025-10-28 17:07:29,person,0.523,2,190,419,479
2025-10-28 17:07:29,person,0.533,2,192,433,479
2025-10-28 17:07:30,person,0.605,2,183,427,479
2025-10-28 17:07:31,person,0.584,0,191,413,479
2025-10-28 17:07:32,person,0.612,0,190,415,479
2025-10-28 17:07:33,person,0.698,2,192,436,479
2025-10-28 17:07:33,person,0.647,2,194,423,479
2025-10-28 17:07:34,person,0.545,2,193,424,479
2025-10-28 17:07:34,person,0.541,2,195,418,479
2025-10-28 17:07:37,person,0.673,0,168,430,479
2025-10-28 17:07:38,person,0.685,0,184,433,479
2025-10-28 17:07:38,person,0.679,0,188,348,479
2025-10-28 17:07:39,person,0.697,0,191,350,479
2025-10-28 17:07:39,person,0.702,0,187,353,479
2025-10-28 17:07:39,person,0.752,0,186,350,479
2025-10-28 17:07:40,person,0.702,0,191,350,479
2025-10-28 17:07:40,person,0.63,1,190,367,478
2025-10-28 17:07:41,person,0.719,1,185,351,479
2025-10-28 17:07:41,person,0.586,0,168,371,479
2025-10-28 17:07:42,person,0.514,0,170,358,479
2025-10-28 17:07:48,person,0.598,0,165,352,479
2025-10-28 17:07:51,person,0.508,0,184,343,479
2025-10-28 17:07:51,person,0.541,0,183,343,479
2025-10-28 17:07:52,person,0.643,0,185,345,479
2025-10-28 17:07:52,person,0.502,0,187,343,479
2025-10-28 17:07:53,person,0.558,0,187,343,479
2025-10-28 17:07:53,person,0.529,0,188,343,479
2025-10-28 17:07:54,person,0.501,0,188,343,479
2025-10-28 17:07:54,person,0.549,0,190,344,479
2025-10-28 17:07:55,person,0.579,0,187,344,479
2025-10-28 17:07:55,person,0.543,0,189,344,479
2025-10-28 17:07:56,person,0.602,0,176,410,479
2025-10-28 17:07:58,person,0.604,3,124,522,479
2025-10-28 17:07:58,person,0.521,0,0,427,479
2025-10-28 17:07:59,person,0.585,0,165,459,479
2025-10-28 17:07:59,person,0.579,0,171,472,478
2025-10-28 17:08:00,person,0.657,0,163,422,479
2025-10-28 17:08:07,person,0.661,1,163,443,479
2025-10-28 17:08:08,person,0.521,0,174,392,479
2025-10-28 17:08:08,person,0.561,0,175,384,479
2025-10-28 17:08:11,person,0.516,0,189,370,479
2025-10-28 17:08:11,person,0.58,0,178,378,479
2025-10-28 17:08:13,person,0.61,0,182,376,479
2025-10-28 17:08:13,person,0.53,0,185,376,479
2025-10-28 17:08:15,person,0.652,0,184,368,479
2025-10-28 17:08:15,person,0.674,0,182,368,479
2025-10-28 17:08:15,person,0.651,0,186,370,479
2025-10-28 17:08:16,person,0.676,0,185,370,479
2025-10-28 17:08:16,person,0.652,0,189,368,479
2025-10-28 17:08:17,person,0.688,0,188,370,479
2025-10-28 17:08:17,person,0.664,0,190,369,479
2025-10-28 17:08:18,person,0.661,0,189,369,479
2025-10-28 17:08:18,person,0.62,0,188,372,479
2025-10-28 17:08:20,chair,0.531,0,182,320,479
2025-10-28 17:08:29,person,0.526,0,147,339,478
2025-10-28 17:08:33,chair,0.532,0,193,324,479
2025-10-28 17:08:35,chair,0.528,0,194,324,479
2025-10-28 17:08:36,chair,0.517,0,193,325,479
2025-10-28 17:08:48,chair,0.517,0,196,319,479
2025-10-28 17:08:51,chair,0.569,0,194,322,479
2025-10-28 17:08:52,chair,0.512,0,196,324,479
2025-10-28 17:08:53,chair,0.532,0,193,322,479
2025-10-28 17:08:55,chair,0.545,0,199,346,479
2025-10-28 17:08:55,chair,0.545,0,196,343,479
2025-10-28 17:08:56,chair,0.517,0,197,343,479
2025-10-28 17:08:59,person,0.701,274,2,640,475
2025-10-28 17:08:59,person,0.657,376,0,639,479
2025-10-28 17:08:59,person,0.721,490,1,639,475
2025-10-28 17:09:00,person,0.886,534,1,639,478
2025-10-28 17:09:00,cow,0.503,0,85,622,479
2025-10-28 17:09:00,person,0.865,491,9,639,478
2025-10-28 17:09:01,person,0.923,419,58,639,477
2025-10-28 17:09:01,person,0.926,396,52,614,445
2025-10-28 17:09:02,person,0.881,418,76,603,479
2025-10-28 17:09:02,person,0.678,415,142,638,431
2025-10-28 17:09:03,person,0.856,432,190,639,447
2025-10-28 17:09:03,person,0.866,490,209,639,478
2025-10-28 17:09:03,person,0.5,0,95,481,479
2025-10-28 17:09:04,person,0.7,0,99,470,479
2025-10-28 17:09:04,person,0.772,31,98,249,266
2025-10-28 17:09:04,person,0.765,473,194,639,478
2025-10-28 17:09:04,person,0.69,1,126,514,479
2025-10-28 17:09:05,person,0.755,444,210,639,479
2025-10-28 17:09:05,person,0.748,63,83,307,313
2025-10-28 17:09:05,person,0.745,1,136,532,479
2025-10-28 17:09:05,person,0.86,142,96,388,380
2025-10-28 17:09:05,person,0.839,460,211,639,479
2025-10-28 17:09:05,person,0.793,0,144,504,479
2025-10-28 17:09:05,person,0.837,195,128,403,394
2025-10-28 17:09:05,person,0.825,471,205,639,479
2025-10-28 17:09:05,person,0.751,0,153,481,479
2025-10-28 17:09:06,person,0.876,195,126,382,391
2025-10-28 17:09:06,person,0.726,457,204,639,479
2025-10-28 17:09:06,person,0.699,0,153,480,479
2025-10-28 17:09:06,person,0.877,178,96,343,379
2025-10-28 17:09:06,person,0.755,0,153,468,479
2025-10-28 17:09:06,person,0.747,434,205,639,478
2025-10-28 17:09:07,person,0.892,370,204,639,479
2025-10-28 17:09:07,person,0.879,176,108,331,381
2025-10-28 17:09:07,person,0.66,0,150,484,479
2025-10-28 17:09:07,person,0.885,185,116,337,384
2025-10-28 17:09:07,person,0.778,407,201,639,477
2025-10-28 17:09:07,person,0.655,1,153,522,479
2025-10-28 17:09:08,person,0.848,186,120,343,384
2025-10-28 17:09:08,person,0.69,0,154,539,479
2025-10-28 17:09:08,person,0.866,187,122,348,385
2025-10-28 17:09:08,person,0.737,0,144,424,479
2025-10-28 17:09:08,person,0.825,189,116,348,389
2025-10-28 17:09:08,person,0.709,1,151,519,479
2025-10-28 17:09:09,person,0.838,206,113,348,389
2025-10-28 17:09:09,person,0.764,0,144,413,479
2025-10-28 17:09:09,laptop,0.524,351,314,426,374
2025-10-28 17:09:09,person,0.825,200,114,353,389
2025-10-28 17:09:09,person,0.7,0,153,509,479
2025-10-28 17:09:09,laptop,0.591,351,314,427,375
2025-10-28 17:09:10,person,0.797,192,114,352,388
2025-10-28 17:09:10,person,0.711,0,156,502,479
2025-10-28 17:09:10,laptop,0.543,352,314,427,375
2025-10-28 17:09:10,person,0.871,196,115,349,393
2025-10-28 17:09:10,person,0.715,0,156,499,479
2025-10-28 17:09:11,person,0.884,190,113,341,391
2025-10-28 17:09:11,person,0.722,0,156,460,479
2025-10-28 17:09:11,person,0.717,0,157,492,479
2025-10-28 17:09:11,person,0.655,186,106,347,390
2025-10-28 17:09:11,person,0.783,0,157,470,479
2025-10-28 17:09:11,person,0.693,170,92,312,380
2025-10-28 17:09:11,laptop,0.587,353,313,427,373
2025-10-28 17:09:12,person,0.868,154,89,339,371
2025-10-28 17:09:12,person,0.787,0,150,473,479
2025-10-28 17:09:12,laptop,0.53,354,312,426,373
2025-10-28 17:09:12,tv,0.529,310,278,389,342
2025-10-28 17:09:12,person,0.885,167,93,371,392
2025-10-28 17:09:12,person,0.635,0,154,486,479
2025-10-28 17:09:13,person,0.812,165,94,389,394
2025-10-28 17:09:13,person,0.746,0,156,453,479
2025-10-28 17:09:13,person,0.722,0,152,466,479
2025-10-28 17:09:13,person,0.693,163,93,405,397
2025-10-28 17:09:13,person,0.756,370,213,639,475
2025-10-28 17:09:14,person,0.751,163,92,401,395
2025-10-28 17:09:14,person,0.624,0,154,499,479
2025-10-28 17:09:14,person,0.738,163,86,404,395
2025-10-28 17:09:14,person,0.698,0,156,476,479
2025-10-28 17:09:14,person,0.598,375,206,639,479
2025-10-28 17:09:14,laptop,0.547,351,314,429,373
2025-10-28 17:09:14,person,0.778,0,157,475,479
2025-10-28 17:09:14,person,0.678,153,82,430,396
2025-10-28 17:09:14,laptop,0.55,336,314,426,374
2025-10-28 17:09:15,person,0.909,116,70,406,379
2025-10-28 17:09:15,laptop,0.791,421,240,512,299
2025-10-28 17:09:15,person,0.78,0,154,445,479
2025-10-28 17:09:15,person,0.786,0,154,471,479
2025-10-28 17:09:15,person,0.731,74,17,324,381
2025-10-28 17:09:15,person,0.709,0,65,407,479
2025-10-28 17:09:16,person,0.766,0,142,410,479
2025-10-28 17:09:16,person,0.599,0,0,589,479
2025-10-28 17:09:16,tv,0.51,547,198,622,286
2025-10-28 17:09:16,person,0.692,0,169,409,479
2025-10-28 17:09:19,person,0.892,511,142,639,408
2025-10-28 17:09:20,person,0.774,508,137,639,416
2025-10-28 17:09:20,person,0.755,485,139,625,417
2025-10-28 17:09:21,person,0.564,473,213,610,408
2025-10-28 17:09:21,person,0.75,506,249,623,386
2025-10-28 17:09:22,person,0.707,510,250,635,389
2025-10-28 17:09:22,person,0.751,512,250,633,389
2025-10-28 17:09:23,person,0.799,510,251,626,408
2025-10-28 17:09:23,person,0.768,507,249,629,405
2025-10-28 17:09:24,person,0.808,509,251,633,411
2025-10-28 17:09:24,person,0.776,510,250,635,386
2025-10-28 17:09:24,person,0.795,510,249,636,387
2025-10-28 17:09:25,person,0.802,512,248,636,401
2025-10-28 17:09:25,person,0.665,482,249,637,410
2025-10-28 17:09:26,person,0.828,514,248,632,355
2025-10-28 17:09:26,person,0.796,513,248,633,367
2025-10-28 17:09:26,person,0.775,510,247,632,368
2025-10-28 17:09:27,person,0.784,511,247,633,368
2025-10-28 17:09:27,person,0.785,511,247,633,368
2025-10-28 17:09:28,person,0.548,510,246,635,375
2025-10-28 17:09:30,person,0.75,470,247,633,363
2025-10-28 17:09:30,person,0.571,501,221,639,444
2025-10-28 17:09:30,person,0.731,469,250,622,363
2025-10-28 17:09:30,person,0.606,488,215,639,436
2025-10-28 17:09:31,person,0.708,467,256,621,368
2025-10-28 17:09:31,person,0.64,509,213,639,442
2025-10-28 17:09:31,couch,0.551,0,171,593,479
2025-10-28 17:09:31,person,0.808,497,252,622,362
2025-10-28 17:09:31,person,0.806,492,250,606,358
2025-10-28 17:09:31,couch,0.505,0,170,559,479
2025-10-28 17:09:32,person,0.738,499,251,619,360
2025-10-28 17:09:32,person,0.66,521,223,639,452
2025-10-28 17:09:32,couch,0.5,0,170,578,479
2025-10-28 17:09:33,person,0.817,496,250,618,360
2025-10-28 17:09:33,person,0.645,524,216,639,445
2025-10-28 17:09:33,person,0.757,523,214,639,472
2025-10-28 17:09:33,person,0.748,476,242,628,370
2025-10-28 17:09:34,person,0.851,519,241,629,366
2025-10-28 17:09:34,person,0.721,525,214,639,472
2025-10-28 17:09:34,person,0.843,520,242,630,365
2025-10-28 17:09:34,person,0.694,525,212,639,457
2025-10-28 17:09:35,person,0.844,519,243,630,365
2025-10-28 17:09:35,person,0.69,527,212,639,468
2025-10-28 17:09:35,person,0.831,519,243,631,363
2025-10-28 17:09:35,person,0.681,527,212,639,472
2025-10-28 17:09:35,person,0.85,519,244,627,364
2025-10-28 17:09:35,person,0.736,527,212,639,465
2025-10-28 17:09:35,couch,0.509,0,174,563,479
2025-10-28 17:09:36,person,0.835,519,244,630,364
2025-10-28 17:09:36,person,0.717,526,212,639,475
2025-10-28 17:09:36,person,0.836,519,243,629,365
2025-10-28 17:09:36,person,0.742,524,212,639,476
2025-10-28 17:09:37,person,0.844,519,244,629,366
2025-10-28 17:09:37,person,0.714,525,215,639,465
2025-10-28 17:09:37,laptop,0.632,487,357,588,403
2025-10-28 17:09:37,person,0.851,520,245,629,366
2025-10-28 17:09:37,person,0.683,526,213,639,477
2025-10-28 17:09:38,person,0.829,519,247,631,363
2025-10-28 17:09:38,person,0.737,525,215,639,457
2025-10-28 17:09:38,person,0.826,519,248,626,364
2025-10-28 17:09:38,person,0.741,527,211,639,478
2025-10-28 17:09:38,laptop,0.541,487,357,588,401
2025-10-28 17:09:38,person,0.836,520,247,628,364
2025-10-28 17:09:38,person,0.619,520,213,639,467
2025-10-28 17:09:39,person,0.77,519,246,632,365
2025-10-28 17:09:39,person,0.615,514,211,639,478
2025-10-28 17:09:39,laptop,0.512,486,355,588,401
2025-10-28 17:09:39,person,0.821,519,246,633,362
2025-10-28 17:09:39,person,0.626,526,210,639,477
2025-10-28 17:09:39,laptop,0.507,487,354,587,398
2025-10-28 17:09:39,person,0.772,520,246,636,362
2025-10-28 17:09:40,person,0.789,520,246,631,362
2025-10-28 17:09:40,person,0.728,527,210,639,472
2025-10-28 17:09:40,laptop,0.537,488,355,587,400
2025-10-28 17:09:40,person,0.822,520,246,629,361
2025-10-28 17:09:40,person,0.602,524,213,639,465
2025-10-28 17:09:40,laptop,0.55,487,355,587,400
2025-10-28 17:09:41,person,0.85,522,249,632,364
2025-10-28 17:09:41,person,0.841,523,250,632,366
2025-10-28 17:09:41,person,0.838,524,248,631,364
2025-10-28 17:09:41,person,0.576,525,211,639,477
2025-10-28 17:09:42,person,0.844,523,247,630,365
2025-10-28 17:09:42,person,0.543,533,215,639,471
2025-10-28 17:09:42,person,0.815,523,249,630,366
2025-10-28 17:09:42,person,0.694,531,213,639,467
2025-10-28 17:09:43,person,0.822,524,244,632,363
2025-10-28 17:09:43,person,0.804,524,247,633,365
2025-10-28 17:09:43,person,0.516,530,212,639,477
2025-10-28 17:09:43,person,0.806,524,248,634,366
2025-10-28 17:09:43,person,0.733,530,215,639,471
2025-10-28 17:09:44,person,0.834,522,247,635,367
2025-10-28 17:09:44,person,0.587,531,216,639,454
2025-10-28 17:09:44,person,0.823,524,246,632,365
2025-10-28 17:09:44,person,0.557,524,213,639,478
2025-10-28 17:09:44,laptop,0.526,493,355,592,402
2025-10-28 17:09:45,person,0.809,524,247,633,365
2025-10-28 17:09:45,person,0.608,531,214,639,463
2025-10-28 17:09:45,person,0.812,523,246,635,366
2025-10-28 17:09:45,person,0.842,524,244,632,366
2025-10-28 17:09:46,person,0.828,524,244,633,361
2025-10-28 17:09:46,person,0.752,489,217,639,423
2025-10-28 17:09:46,person,0.832,522,244,630,367
2025-10-28 17:09:46,person,0.743,2,129,578,478
2025-10-28 17:09:46,person,0.6,531,217,639,479
2025-10-28 17:09:47,person,0.845,524,244,629,366
2025-10-28 17:09:47,person,0.753,1,0,604,479
2025-10-28 17:09:47,chair,0.632,314,390,473,479
2025-10-28 17:09:47,person,0.61,539,220,639,479
2025-10-28 17:09:47,person,0.823,526,246,631,366
2025-10-28 17:09:47,person,0.706,0,0,586,479
2025-10-28 17:09:47,person,0.526,542,219,639,426
2025-10-28 17:09:47,person,0.831,523,247,622,368
2025-10-28 17:09:47,person,0.627,536,223,639,430
2025-10-28 17:09:48,person,0.857,523,246,625,368
2025-10-28 17:09:48,person,0.65,530,224,639,429
2025-10-28 17:09:48,person,0.86,524,246,625,369
2025-10-28 17:09:48,person,0.599,530,223,639,471
2025-10-28 17:09:49,person,0.857,523,247,625,371
2025-10-28 17:09:49,person,0.603,525,223,639,459
2025-10-28 17:09:49,person,0.842,524,247,626,371
2025-10-28 17:09:49,person,0.642,526,220,639,430
2025-10-28 17:09:49,person,0.828,523,247,630,372
2025-10-28 17:09:49,person,0.601,523,220,639,464
2025-10-28 17:09:50,person,0.837,523,249,626,375
2025-10-28 17:09:50,person,0.706,521,221,639,422
2025-10-28 17:09:50,person,0.833,524,247,625,370
2025-10-28 17:09:50,person,0.684,491,218,639,424
2025-10-28 17:09:51,person,0.808,523,246,633,366
2025-10-28 17:09:51,person,0.736,475,218,639,425
2025-10-28 17:09:51,person,0.826,523,247,628,367
2025-10-28 17:09:51,person,0.73,479,220,639,424
2025-10-28 17:09:51,person,0.818,522,247,630,365
2025-10-28 17:09:51,person,0.562,472,220,639,428
2025-10-28 17:09:52,person,0.822,524,247,629,368
2025-10-28 17:09:52,chair,0.672,0,191,322,479
2025-10-28 17:09:52,person,0.646,522,248,619,364
2025-10-28 17:09:52,chair,0.587,0,193,320,479
2025-10-28 17:09:53,person,0.831,522,247,628,363
2025-10-28 17:09:53,chair,0.585,0,191,323,479
2025-10-28 17:09:53,person,0.725,521,247,637,369
2025-10-28 17:09:53,chair,0.659,0,186,330,479
2025-10-28 17:09:53,person,0.625,456,216,639,427
2025-10-28 17:09:53,chair,0.72,0,177,336,479
2025-10-28 17:09:53,laptop,0.589,360,360,557,451
2025-10-28 17:09:54,person,0.777,521,248,590,367
2025-10-28 17:09:54,chair,0.732,0,176,335,479
2025-10-28 17:09:54,chair,0.516,0,178,377,479
2025-10-28 17:09:55,person,0.912,503,237,639,479
2025-10-28 17:09:55,person,0.787,485,235,639,479
2025-10-28 17:09:57,person,0.509,545,212,639,443
2025-10-28 17:09:58,person,0.875,1,2,635,478
2025-10-28 17:09:59,person,0.912,0,1,634,478
2025-10-28 17:09:59,person,0.906,2,5,640,478
2025-10-28 17:09:59,person,0.671,519,259,570,312
2025-10-28 17:09:59,person,0.573,602,210,639,344
2025-10-28 17:09:59,person,0.897,2,0,631,478
2025-10-28 17:09:59,person,0.622,516,260,602,352
2025-10-28 17:10:00,person,0.867,507,222,639,462
2025-10-28 17:10:00,person,0.818,0,30,623,479
2025-10-28 17:10:00,person,0.867,474,231,639,478
2025-10-28 17:10:00,person,0.834,0,38,543,479
2025-10-28 17:10:01,person,0.879,0,43,533,479
2025-10-28 17:10:01,person,0.856,463,229,639,479
2025-10-28 17:10:01,person,0.866,0,40,562,479
2025-10-28 17:10:01,person,0.834,0,38,544,478
2025-10-28 17:10:01,person,0.533,508,226,639,443
2025-10-28 17:10:02,person,0.883,0,33,529,479
2025-10-28 17:10:02,person,0.543,442,227,639,478
2025-10-28 17:10:02,person,0.88,0,37,525,478
2025-10-28 17:10:02,person,0.696,446,227,639,479
2025-10-28 17:10:03,person,0.86,0,38,542,479
2025-10-28 17:10:03,person,0.851,0,40,548,478
2025-10-28 17:10:03,person,0.627,505,231,639,478
2025-10-28 17:10:03,person,0.86,0,34,527,479
2025-10-28 17:10:03,person,0.577,446,234,639,479
2025-10-28 17:10:04,person,0.873,0,33,565,479
2025-10-28 17:10:04,person,0.814,506,232,639,478
2025-10-28 17:10:04,person,0.836,0,36,565,479
2025-10-28 17:10:04,person,0.781,504,233,639,478
2025-10-28 17:10:05,person,0.861,8,37,594,479
2025-10-28 17:10:05,person,0.602,490,234,639,474
2025-10-28 17:10:05,person,0.872,5,36,573,479
2025-10-28 17:10:05,person,0.863,504,233,639,478
2025-10-28 17:10:05,person,0.867,1,37,573,479
2025-10-28 17:10:05,person,0.675,506,232,639,474
2025-10-28 17:10:06,person,0.869,0,34,608,479
2025-10-28 17:10:06,person,0.551,505,230,639,433
2025-10-28 17:10:06,person,0.874,1,38,572,479
2025-10-28 17:10:06,person,0.85,505,233,639,476
2025-10-28 17:10:06,person,0.867,2,39,592,479
2025-10-28 17:10:06,person,0.785,504,233,639,476
2025-10-28 17:10:06,person,0.867,0,39,581,479
2025-10-28 17:10:06,person,0.583,499,231,639,474
2025-10-28 17:10:07,person,0.863,1,36,573,479
2025-10-28 17:10:07,person,0.783,503,229,639,476
2025-10-28 17:10:07,person,0.856,3,38,577,479
2025-10-28 17:10:07,person,0.744,503,230,639,458
2025-10-28 17:10:07,person,0.86,6,38,577,479
2025-10-28 17:10:07,person,0.802,503,230,639,447
2025-10-28 17:10:08,person,0.899,503,231,639,436
2025-10-28 17:10:08,person,0.856,17,38,565,479
2025-10-28 17:10:08,person,0.872,17,35,572,479
2025-10-28 17:10:08,person,0.782,505,229,639,448
2025-10-28 17:10:08,person,0.871,15,38,569,479
2025-10-28 17:10:08,person,0.758,504,226,639,444
2025-10-28 17:10:08,person,0.878,9,33,573,479
2025-10-28 17:10:08,person,0.826,502,226,639,439
2025-10-28 17:10:09,person,0.935,503,229,639,478
2025-10-28 17:10:09,person,0.88,1,33,589,478
2025-10-28 17:10:09,person,0.847,1,32,549,479
2025-10-28 17:10:09,person,0.726,503,231,639,478
2025-10-28 17:10:09,person,0.831,1,35,570,478
2025-10-28 17:10:09,person,0.644,520,232,639,414
2025-10-28 17:10:09,person,0.812,5,0,585,479
2025-10-28 17:10:09,person,0.73,518,229,639,478
2025-10-28 17:10:10,person,0.858,523,229,639,478
2025-10-28 17:10:10,person,0.822,5,0,602,479
2025-10-28 17:10:10,person,0.825,1,7,586,479
2025-10-28 17:10:10,person,0.793,519,230,639,476
2025-10-28 17:10:11,person,0.825,1,35,532,478
2025-10-28 17:10:11,person,0.64,435,195,605,479
2025-10-28 17:10:11,person,0.529,523,228,639,437
2025-10-28 17:10:11,person,0.835,28,48,526,479
2025-10-28 17:10:11,person,0.597,524,228,639,478
2025-10-28 17:10:11,person,0.597,435,194,638,479
2025-10-28 17:10:11,person,0.812,16,44,583,479
2025-10-28 17:10:11,person,0.612,521,227,639,478
2025-10-28 17:10:12,person,0.822,17,42,583,479
2025-10-28 17:10:12,person,0.553,432,198,639,479
2025-10-28 17:10:12,person,0.835,40,46,527,479
2025-10-28 17:10:12,person,0.751,516,228,639,479
2025-10-28 17:10:13,person,0.89,1,40,586,480
2025-10-28 17:10:13,person,0.889,0,38,591,480
2025-10-28 17:10:13,person,0.654,507,227,639,476
2025-10-28 17:10:14,person,0.863,0,35,592,479
2025-10-28 17:10:14,person,0.803,506,227,639,478
2025-10-28 17:10:14,person,0.852,507,229,639,478
2025-10-28 17:10:14,person,0.792,2,36,580,479
2025-10-28 17:10:14,person,0.858,2,27,581,479
2025-10-28 17:10:14,person,0.825,503,230,639,476
2025-10-28 17:10:15,person,0.884,1,6,535,478
2025-10-28 17:10:15,person,0.867,1,0,530,478
2025-10-28 17:10:15,person,0.686,508,229,639,438
2025-10-28 17:10:16,person,0.833,1,41,551,480
2025-10-28 17:10:16,person,0.766,412,190,639,479
2025-10-28 17:10:16,person,0.776,0,38,630,479
2025-10-28 17:10:16,person,0.59,412,150,639,479
2025-10-28 17:10:16,person,0.825,0,43,519,479
2025-10-28 17:10:16,person,0.617,515,229,639,437
2025-10-28 17:10:17,person,0.865,0,43,565,480
2025-10-28 17:10:17,person,0.883,0,40,563,480
2025-10-28 17:10:17,person,0.553,506,229,639,443
2025-10-28 17:10:18,person,0.884,0,33,560,480
2025-10-28 17:10:18,person,0.705,508,230,639,433
2025-10-28 17:10:18,person,0.81,1,1,568,479
2025-10-28 17:10:18,person,0.548,519,228,639,438
2025-10-28 17:10:19,person,0.59,525,228,639,433
2025-10-28 17:10:20,person,0.594,525,227,639,435
2025-10-28 17:10:20,laptop,0.541,363,312,434,368
2025-10-28 17:10:20,person,0.644,508,228,639,438
2025-10-28 17:10:20,laptop,0.581,362,313,435,373
2025-10-28 17:10:20,person,0.561,507,228,639,438
2025-10-28 17:10:20,laptop,0.53,361,314,435,373
2025-10-28 17:10:21,laptop,0.523,362,313,434,372
2025-10-28 17:10:21,laptop,0.552,358,312,465,374
2025-10-28 17:10:21,laptop,0.508,359,312,433,372
2025-10-28 17:10:22,laptop,0.603,360,312,433,371
2025-10-28 17:10:22,person,0.762,505,228,639,453
2025-10-28 17:10:22,laptop,0.618,360,313,433,373
2025-10-28 17:10:22,person,0.687,505,229,639,445
2025-10-28 17:10:22,laptop,0.521,359,313,433,373
2025-10-28 17:10:23,person,0.63,506,229,639,444
2025-10-28 17:10:23,laptop,0.575,360,313,448,374
2025-10-28 17:10:23,laptop,0.628,360,313,433,372
2025-10-28 17:10:23,person,0.584,506,229,639,444
2025-10-28 17:10:24,person,0.824,506,229,639,438
2025-10-28 17:10:24,laptop,0.61,360,313,433,371
2025-10-28 17:10:24,person,0.71,506,228,639,466
2025-10-28 17:10:24,laptop,0.576,361,312,434,373
2025-10-28 17:10:24,person,0.556,1,159,451,479
2025-10-28 17:10:25,person,0.711,506,228,639,476
2025-10-28 17:10:25,person,0.635,1,159,469,479
2025-10-28 17:10:25,laptop,0.544,361,312,434,372
2025-10-28 17:10:25,laptop,0.648,361,312,433,371
2025-10-28 17:10:25,person,0.593,506,228,639,477
2025-10-28 17:10:25,person,0.582,1,162,459,479
2025-10-28 17:10:25,laptop,0.551,360,312,434,372
2025-10-28 17:10:26,laptop,0.594,361,313,434,375
2025-10-28 17:10:26,person,0.596,507,228,639,441
2025-10-28 17:10:26,laptop,0.567,362,313,434,370
2025-10-28 17:10:27,person,0.667,507,227,639,446
2025-10-28 17:10:27,laptop,0.661,362,312,434,370
2025-10-28 17:10:27,person,0.638,507,225,639,443
2025-10-28 17:10:27,laptop,0.584,360,312,435,371
2025-10-28 17:10:27,person,0.764,507,224,639,439
2025-10-28 17:10:27,laptop,0.62,362,313,434,372
2025-10-28 17:10:27,person,0.517,2,166,445,479
2025-10-28 17:10:28,person,0.808,507,224,639,438
2025-10-28 17:10:28,laptop,0.504,361,313,471,375
2025-10-28 17:10:28,person,0.677,507,224,639,440
2025-10-28 17:10:28,laptop,0.574,362,313,435,370
2025-10-28 17:10:29,person,0.762,507,225,639,439
2025-10-28 17:10:29,laptop,0.611,361,313,435,372
2025-10-28 17:10:29,person,0.742,508,225,639,445
2025-10-28 17:10:29,laptop,0.612,361,313,434,373
2025-10-28 17:10:29,laptop,0.6,359,313,435,371
2025-10-28 17:10:30,person,0.594,509,225,639,441
2025-10-28 17:10:30,person,0.68,508,224,639,445
2025-10-28 17:10:30,laptop,0.566,361,313,436,372
2025-10-28 17:10:30,person,0.583,508,226,639,449
2025-10-28 17:10:30,laptop,0.524,361,314,436,372
2025-10-28 17:10:31,person,0.64,507,225,639,443
2025-10-28 17:10:31,laptop,0.544,361,313,471,374
2025-10-28 17:10:31,laptop,0.504,361,313,434,372
2025-10-28 17:10:31,person,0.704,507,225,639,445
2025-10-28 17:10:31,laptop,0.562,360,313,459,375
2025-10-28 17:10:32,laptop,0.658,361,311,434,371
2025-10-28 17:10:32,person,0.657,508,223,639,444
2025-10-28 17:10:32,person,0.531,1,163,471,479
2025-10-28 17:10:32,laptop,0.567,361,311,434,370
2025-10-28 17:10:32,person,0.524,508,223,639,441
2025-10-28 17:10:32,person,0.651,508,223,639,452
2025-10-28 17:10:32,laptop,0.601,362,312,434,372
2025-10-28 17:10:33,person,0.693,507,224,639,453
2025-10-28 17:10:33,laptop,0.578,360,313,433,370
2025-10-28 17:10:33,person,0.669,508,224,639,451
2025-10-28 17:10:33,laptop,0.618,361,313,434,371
2025-10-28 17:10:34,person,0.763,508,224,639,441
2025-10-28 17:10:34,laptop,0.639,360,312,433,372
2025-10-28 17:10:34,person,0.752,507,224,639,450
2025-10-28 17:10:34,laptop,0.547,361,313,434,373
2025-10-28 17:10:34,laptop,0.581,360,313,434,372
2025-10-28 17:10:34,person,0.549,507,225,639,456
2025-10-28 17:10:35,person,0.581,508,226,639,442
2025-10-28 17:10:35,laptop,0.535,360,313,433,372
2025-10-28 17:10:35,person,0.626,507,225,639,451
2025-10-28 17:10:35,laptop,0.593,359,313,433,372
2025-10-28 17:10:35,person,0.505,1,169,474,479
2025-10-28 17:10:36,laptop,0.568,360,312,433,372
2025-10-28 17:10:36,person,0.506,507,223,639,441
2025-10-28 17:10:36,person,0.773,507,224,639,469
2025-10-28 17:10:36,laptop,0.52,359,313,433,372
2025-10-28 17:10:36,laptop,0.51,358,313,468,375
2025-10-28 17:10:37,laptop,0.57,361,312,433,373
2025-10-28 17:10:37,person,0.554,507,223,639,445
2025-10-28 17:10:37,person,0.752,507,223,639,465
2025-10-28 17:10:37,laptop,0.526,359,313,433,372
2025-10-28 17:10:37,person,0.696,508,223,639,445
2025-10-28 17:10:38,laptop,0.586,352,311,433,369
2025-10-28 17:10:38,person,0.794,0,126,277,479
